"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
7.13588870131951e-211,2.9164816892492,0.84,0.245,2.30389302610802e-206,"Progen","Dcn"
1.03445037809238e-185,2.38874470198351,0.916,0.477,3.33982649070907e-181,"Progen","Col5a2"
3.26851082965272e-185,2.63700713090789,0.831,0.295,1.05527140646168e-180,"Progen","Mfap4"
1.05170584851776e-159,2.14336870945356,0.914,0.565,3.39553750252443e-155,"Progen","Itm2a"
1.88405585813211e-154,2.44177861078407,0.907,0.75,6.08286274356533e-150,"Progen","Col1a2"
5.73676293508113e-154,2.13848695016907,0.656,0.14,1.85217128122029e-149,"Progen","Nrxn3"
5.62826522741793e-152,2.20580939968492,0.93,0.756,1.81714171132415e-147,"Progen","Col1a1"
2.26699034898165e-145,2.35291295600327,0.686,0.182,7.31920504072215e-141,"Progen","Adamtsl1"
1.16970026893222e-142,2.24886932163232,0.831,0.412,3.77649428827457e-138,"Progen","Col6a2"
2.41177939527237e-141,1.38346061975681,0.965,0.837,7.78667095557637e-137,"Progen","Gas5"
5.77372126212987e-135,2.63323521582668,0.575,0.116,1.86410364669125e-130,"Progen","Ifitm1"
4.44755368093559e-132,2.08465856987602,0.838,0.449,1.43593718142686e-127,"Progen","Col6a1"
2.14675068927109e-129,2.08192322452473,0.635,0.149,6.93099927538064e-125,"Progen","Gria4"
4.05743854677483e-124,1.88977912576274,0.827,0.414,1.30998460921172e-119,"Progen","Plagl1"
1.10730702923686e-121,1.55698004290233,0.933,0.721,3.57505147459412e-117,"Progen","Col5a1"
4.25411839398692e-118,1.85798154881464,0.651,0.183,1.37348466468262e-113,"Progen","Postn"
1.12324400666315e-115,2.05844099592018,0.766,0.353,3.62650559991266e-111,"Progen","Lsp1"
1.72775008980649e-114,0.984215340208443,0.997,0.955,5.57821393994922e-110,"Progen","Rpl41"
1.03932448781501e-110,2.03887678429115,0.696,0.255,3.35556304135953e-106,"Progen","Lrmda"
4.24647523882051e-110,1.54398624874314,0.872,0.713,1.37101699560559e-105,"Progen","Fbln1"
1.09803262219945e-107,3.31507301245219,0.448,0.08,3.54510812403314e-103,"Progen","Cpz"
1.45869243511801e-107,1.69294903036883,0.898,0.558,4.709534396022e-103,"Progen","Apoe"
1.86249331942418e-107,1.5505121715541,0.852,0.512,6.0132459310929e-103,"Progen","Bgn"
3.36370629487388e-107,1.31966425118337,0.791,0.28,1.08600621436298e-102,"Progen","Xist"
6.06396443762536e-107,2.16409594884903,0.59,0.173,1.95781155833172e-102,"Progen","Pltp"
4.72056085764168e-106,0.89357562590531,0.993,0.955,1.52408027849819e-101,"Progen","Rps28"
8.15559933734531e-106,1.41338324939289,0.704,0.233,2.63311680205531e-101,"Progen","Bnc2"
7.651228813501e-105,0.984087755429204,0.987,0.874,2.47027573472693e-100,"Progen","Rps3a1"
4.60627758623698e-104,1.69549276833485,0.796,0.434,1.48718278149247e-99,"Progen","Olfml3"
2.15034344923592e-103,0.818657131176783,1,0.972,6.9425988602031e-99,"Progen","Rpl37a"
2.34824951633357e-103,0.908498985955044,0.982,0.822,7.58155838843458e-99,"Progen","Rpl31"
1.23974737694203e-101,3.47827725807448,0.35,0.036,4.00264838119503e-97,"Progen","Hand2"
1.39426209233118e-101,0.912049937148893,0.992,0.929,4.50151459130045e-97,"Progen","Rps26"
3.88534623933111e-101,0.877277025064698,0.997,0.957,1.25442288683044e-96,"Progen","Rpl23"
4.13192587146643e-98,2.5804250719551,0.495,0.119,1.33403358686165e-93,"Progen","Maf"
1.44499254666686e-96,3.24790023286855,0.365,0.048,4.66530293616862e-92,"Progen","Ace2"
1.22041205572352e-95,0.856762308998483,0.987,0.916,3.94022236310895e-91,"Progen","Rpl27a"
3.26737258884524e-95,0.955731655947585,0.99,0.899,1.05490391403457e-90,"Progen","Rpl39"
3.85030709542553e-95,1.09827144299488,0.901,0.522,1.24311014882909e-90,"Progen","Ncam1"
6.11837015145548e-94,0.854032261657212,0.99,0.95,1.97537698709892e-89,"Progen","Rps24"
3.912619114037e-92,0.83093509758629,0.989,0.923,1.26322820715799e-87,"Progen","Rps12"
1.99380904777548e-91,1.10201798844265,0.946,0.776,6.43721189164792e-87,"Progen","Cd63"
4.97731362460398e-91,0.767807722347771,0.996,0.965,1.60697547683964e-86,"Progen","Eef1a1"
2.78942258217701e-90,1.9770526595265,0.563,0.18,9.00592974881671e-86,"Progen","Pitx2"
3.01865821064983e-90,0.857369863496705,0.996,0.929,9.74603989890404e-86,"Progen","Rplp1"
1.36898205502004e-89,2.86053779816188,0.342,0.042,4.41989546283769e-85,"Progen","Hand2os1"
1.01805787995076e-88,2.55149997916995,0.342,0.045,3.28690167120901e-84,"Progen","Thsd7a"
1.20688886409519e-88,0.815649217292441,0.996,0.938,3.89656138661772e-84,"Progen","Rps14"
8.25998341205524e-88,1.604843391021,0.696,0.306,2.66681824441616e-83,"Progen","Adamts2"
1.48185891381054e-87,2.39144910316506,0.418,0.086,4.7843296891287e-83,"Progen","Fndc1"
4.50512613384799e-87,0.781786648202666,0.999,0.952,1.45452502357416e-82,"Progen","Rpl13"
4.62990914268755e-86,1.33723310951389,0.756,0.39,1.4948124658081e-81,"Progen","Dlk1"
1.36428637171146e-85,0.792796804988944,0.992,0.918,4.40473497970762e-81,"Progen","Rps23"
3.08407583979143e-85,1.51476856467117,0.76,0.409,9.9572472563506e-81,"Progen","Ltbp4"
1.86577166190075e-84,1.05197600809623,0.936,0.826,6.02383038761276e-80,"Progen","Serpinh1"
3.69236154428706e-84,2.08393554627247,0.531,0.169,1.19211584818852e-79,"Progen","Thbs2"
1.87267453678581e-82,0.732083890306482,0.99,0.922,6.04611700946667e-78,"Progen","Rpl38"
3.61802438301371e-82,0.787773363857978,0.993,0.901,1.16811535229981e-77,"Progen","Rps9"
1.07116027669221e-80,0.734210967320421,0.996,0.941,3.45834806932848e-76,"Progen","Rps27a"
2.40142873287224e-79,0.748529100341261,0.999,0.957,7.75325280695131e-75,"Progen","Tpt1"
3.45194838236645e-79,1.27884346157655,0.639,0.225,1.11449605473083e-74,"Progen","Gm42047"
5.11934039468525e-79,0.847084315135051,0.992,0.928,1.65283023982808e-74,"Progen","Rpl32"
5.45487150326926e-79,0.841983044823771,0.976,0.858,1.76115981354551e-74,"Progen","Rplp0"
6.79790533430069e-79,0.721041487050593,0.997,0.943,2.19477171623232e-74,"Progen","Rps19"
7.3676706484874e-79,0.877872675358158,0.971,0.831,2.37872614557064e-74,"Progen","Rpl36a"
9.79314549264081e-79,0.759652321679191,0.992,0.934,3.16181495375401e-74,"Progen","Rpl35a"
1.15725142772281e-78,0.877384293033573,0.961,0.751,3.73630195954585e-74,"Progen","Rpl29"
2.07547865600838e-78,0.745250420670746,1,0.938,6.70089038878867e-74,"Progen","Rps8"
2.36987504065878e-78,1.70065046288586,0.632,0.27,7.65137855627094e-74,"Progen","Pmp22"
4.81684754001356e-78,0.824796031975659,0.985,0.907,1.55516739676878e-73,"Progen","Rpl28"
1.95320403438443e-77,0.761014932352482,0.992,0.924,6.30611454541358e-73,"Progen","Rps20"
3.09631510124231e-76,2.37167288156843,0.367,0.07,9.99676293587091e-72,"Progen","Smoc2"
1.63695733514241e-75,0.772760597483858,0.989,0.908,5.28508045224078e-71,"Progen","Rpl17"
2.51360288330424e-75,1.79249667670979,0.491,0.143,8.11541826903608e-71,"Progen","Rhox5"
8.8623652358512e-75,0.714790108414597,0.992,0.922,2.86130324004692e-70,"Progen","Rpsa"
1.59677735522374e-74,2.47385404248043,0.418,0.109,5.15535536907537e-70,"Progen","Abi3bp"
2.44310067008089e-74,0.776704341079239,0.979,0.845,7.88779482342318e-70,"Progen","Rpl5"
1.58781912830579e-73,1.44294533697649,0.497,0.154,5.12643283764806e-69,"Progen","Eln"
1.82162969248639e-73,1.16184139936416,0.833,0.596,5.88131362516157e-69,"Progen","Mmp2"
1.91502199852968e-73,0.771926188105563,0.992,0.896,6.18284002445293e-69,"Progen","Rps18"
5.54031241019779e-73,0.756331032012105,0.98,0.892,1.78874526475646e-68,"Progen","Rpl7"
9.39099421813808e-73,2.15455462509146,0.389,0.088,3.03197639326806e-68,"Progen","Npr3"
2.62980676438045e-72,1.63940762710745,0.653,0.317,8.49059411947871e-68,"Progen","Nid2"
5.11920253914523e-72,2.73761883192705,0.35,0.071,1.65278573178843e-67,"Progen","Cd34"
2.7849096109105e-71,1.94654835720786,0.537,0.205,8.99135916978564e-67,"Progen","Lox"
