"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
7.59685561765601e-17,1.99125935621675,0.564,0.199,2.45272080471642e-12,"Peri","Tbx3os1"
7.99550301776905e-17,4.34321592509119,0.103,0.007,2.58142810431692e-12,"Peri","Dcaf12l1"
8.73156253849532e-17,3.65811917756834,0.167,0.02,2.8190722811786e-12,"Peri","Sod3"
1.65733559380794e-16,1.73230365788592,0.795,0.548,5.35087369816832e-12,"Peri","Mfge8"
2.35773052818842e-16,1.7671633954738,0.744,0.407,7.61216878330912e-12,"Peri","Arhgef17"
2.76914783643739e-16,2.12266488537956,0.692,0.382,8.94047070472174e-12,"Peri","Gjc1"
2.99379230503934e-16,4.05829394734884,0.115,0.01,9.66575783605002e-12,"Peri","Gipr"
3.0730508831109e-16,1.0044807928076,0.962,0.736,9.92165208121184e-12,"Peri","Igfbp7"
4.91663713555972e-16,2.63729880592943,0.385,0.104,1.58738546558681e-11,"Peri","Aspn"
5.64187445156042e-16,1.77820499839498,0.5,0.165,1.8215355854308e-11,"Peri","Acta2"
7.01313803325106e-16,-3.6264668635344,0.09,0.586,2.26426174541544e-11,"Peri","Stox2"
9.13769010075196e-16,3.0030398846522,0.295,0.065,2.95019462592878e-11,"Peri","Pcdh1"
9.19491207372945e-16,2.29077724439883,0.436,0.133,2.96866931212429e-11,"Peri","Tinagl1"
1.05038648939469e-15,2.98389958519152,0.333,0.083,3.39127781965969e-11,"Peri","Galnt16"
1.22228182996356e-15,1.79168762321856,0.756,0.461,3.94625911622035e-11,"Peri","Gng11"
1.59186392801569e-15,1.02980575127404,0.974,0.727,5.13949187799145e-11,"Peri","Tns1"
1.62915725770929e-15,1.65407328674489,0.821,0.494,5.25989712224021e-11,"Peri","Ifitm3"
2.47501185972368e-15,2.70277140555548,0.308,0.07,7.99082329030386e-11,"Peri","Prr5l"
2.49644094818606e-15,4.193289690571,0.077,0.004,8.06000924531352e-11,"Peri","Fam81a"
2.80775197841646e-15,2.23333268387775,0.564,0.231,9.06510803751539e-11,"Peri","Itga4"
3.28096707204964e-15,2.98710528347037,0.359,0.099,1.05929302888195e-10,"Peri","Arvcf"
4.06975074237791e-15,6.62521376913732,0.026,0,1.31395972468413e-10,"Peri","Magel2"
4.10829808207488e-15,-3.01433538008017,0.128,0.6,1.3264051187787e-10,"Peri","Hspg2"
4.83370596321609e-15,1.68847400406585,0.436,0.136,1.56061030728395e-10,"Peri","Tagln"
6.1520804503045e-15,-2.66718393806024,0.154,0.626,1.98626069418531e-10,"Peri","Arhgap28"
7.2651016477561e-15,-4.63316347356496,0.064,0.53,2.34561071799453e-10,"Peri","Chst11"
7.33858767696143e-15,-2.96468443620015,0.308,0.707,2.36933641738377e-10,"Peri","Nav3"
1.11991470893444e-14,3.14606682072338,0.141,0.016,3.61575662926573e-10,"Peri","Ifi203"
1.7416575436808e-14,-3.76694977410105,0.051,0.521,5.62311554552784e-10,"Peri","Lpar1"
1.9340266369956e-14,1.34733168792683,0.91,0.684,6.24419840020401e-10,"Peri","Farp1"
2.01273690343979e-14,2.32275468522212,0.397,0.121,6.4983223664457e-10,"Peri","Kank4"
2.18901826301509e-14,1.33500058079426,0.872,0.693,7.06746436397051e-10,"Peri","Mprip"
2.40765873099769e-14,2.2426117610747,0.551,0.241,7.77336697889914e-10,"Peri","Sdc3"
2.56702165799465e-14,2.88624733132313,0.321,0.083,8.28788612500151e-10,"Peri","Uchl1"
2.99194728512996e-14,2.25056162256209,0.436,0.146,9.6598010047706e-10,"Peri","Ndrg2"
3.64895099677837e-14,2.83507953795051,0.449,0.165,1.17810031881987e-09,"Peri","Btbd3"
4.25142218987802e-14,3.48689155108248,0.154,0.02,1.37261416822402e-09,"Peri","Adora2a"
4.51726483598738e-14,3.87720537924316,0.179,0.028,1.45844412494689e-09,"Peri","Vill"
4.64482359107341e-14,-2.92491156959483,0.103,0.567,1.49962774461396e-09,"Peri","Gria3"
4.8209414939271e-14,2.49817670264232,0.397,0.128,1.5564891707293e-09,"Peri","Plekhg3"
4.86386533923971e-14,1.74204681479344,0.603,0.262,1.57034756342693e-09,"Peri","Eml1"
5.13153226609677e-14,1.83219682469446,0.423,0.132,1.656766507432e-09,"Peri","Fxyd5"
5.13169409620374e-14,1.18618153285494,0.897,0.634,1.65681875590034e-09,"Peri","Zfhx3"
6.10542989338549e-14,-3.73369657622217,0.192,0.6,1.97119909537844e-09,"Peri","Col25a1"
8.4761275479089e-14,2.50665814329347,0.372,0.11,2.73660254011787e-09,"Peri","Atp1b2"
9.25473588940282e-14,3.84826656626521,0.103,0.009,2.98798402925259e-09,"Peri","Tmem71"
9.46355686928479e-14,-3.02656581190794,0.141,0.59,3.05540397081729e-09,"Peri","Ank3"
1.01993252553336e-13,-3.72359145628421,0.295,0.66,3.292954151937e-09,"Peri","Rora"
1.05049133401464e-13,1.16486566182057,0.859,0.694,3.39161632099966e-09,"Peri","Cd81"
1.26921545511526e-13,2.90220735723293,0.179,0.028,4.09778901838514e-09,"Peri","Prelp"
1.43826090215476e-13,-2.43682028375413,0.256,0.674,4.64356914869686e-09,"Peri","Tenm4"
1.5534662469223e-13,3.06801497630541,0.154,0.021,5.01552112481333e-09,"Peri","Map3k7cl"
1.59812139389658e-13,1.65148772713078,0.59,0.263,5.15969473233451e-09,"Peri","Sparcl1"
1.70921054181867e-13,2.27114372471883,0.423,0.146,5.51835715531577e-09,"Peri","Tcim"
1.94126295192803e-13,-3.69332377971762,0.064,0.511,6.26756156659483e-09,"Peri","Pgm5"
2.03415239178998e-13,2.88156515939689,0.141,0.018,6.56746441213312e-09,"Peri","Gm6329"
2.6433890702664e-13,3.41570439804112,0.103,0.01,8.53444595226209e-09,"Peri","Dnajc6"
2.92150568668478e-13,1.87288873806465,0.551,0.233,9.43237326003049e-09,"Peri","Rhox5"
3.0247044672011e-13,1.39774719535848,0.782,0.515,9.76556084280548e-09,"Peri","Nrep"
3.75885473979588e-13,-1.69084340112922,0.346,0.724,1.2135838412905e-08,"Peri","Ssbp3"
3.9794474467406e-13,1.48410339402953,0.641,0.309,1.28480440265467e-08,"Peri","Mrvi1"
4.0124298938483e-13,1.705023856868,0.744,0.486,1.29545311552786e-08,"Peri","Apbb2"
4.1468678249926e-13,3.43065593237552,0.154,0.022,1.33885774597711e-08,"Peri","Wfdc1"
4.1556371421274e-13,1.60999219544478,0.846,0.596,1.34168900770725e-08,"Peri","C430049B03Rik"
4.18215129121691e-13,2.53587139585333,0.308,0.079,1.35024936588229e-08,"Peri","Rgs7bp"
4.18833345158515e-13,0.991974746820697,0.731,0.37,1.35224533817878e-08,"Peri","Dock10"
4.65395972892166e-13,1.82350833496006,0.487,0.188,1.50257743807965e-08,"Peri","Gnb4"
5.55692307347081e-13,2.47364260542927,0.154,0.022,1.79410818350079e-08,"Peri","Ncf2"
5.55822496522199e-13,1.16588324122748,0.846,0.659,1.79452851227157e-08,"Peri","Myh9"
6.31308303651716e-13,-3.71810512404574,0.051,0.483,2.03824198916993e-08,"Peri","Clmp"
6.33280105833028e-13,2.80830772732136,0.256,0.059,2.04460814969252e-08,"Peri","Ctsc"
6.64692879787609e-13,2.1802523070756,0.449,0.169,2.14602743168227e-08,"Peri","Cygb"
6.7081028061898e-13,3.08112147050194,0.141,0.019,2.16577807200644e-08,"Peri","Hcar1"
7.40911993578284e-13,2.91103117826509,0.308,0.085,2.39210846246685e-08,"Peri","Mpp2"
7.63474442372698e-13,2.37963687288171,0.359,0.111,2.46495358464449e-08,"Peri","Tgm2"
7.88198566128571e-13,1.12857605490257,0.974,0.918,2.5447778906027e-08,"Peri","Airn"
7.91150364375775e-13,1.41138258430976,0.833,0.632,2.55430806642363e-08,"Peri","Wdfy3"
1.0256704164737e-12,2.29087190761565,0.462,0.185,3.31147950662698e-08,"Peri","Slc9a3r2"
1.0445363349235e-12,-3.97771238968675,0.038,0.464,3.372390010934e-08,"Peri","Igdcc4"
1.0574863563812e-12,-2.19872204092844,0.218,0.652,3.41420045021235e-08,"Peri","Mcc"
1.15107760129249e-12,-3.46302241867881,0.09,0.516,3.71636914353293e-08,"Peri","Zfp521"
1.20718192108153e-12,-2.56335840355814,0.179,0.603,3.89750755040383e-08,"Peri","Etl4"
1.26021063610192e-12,2.14029878731279,0.449,0.173,4.06871605971865e-08,"Peri","Vasn"
1.31371320587186e-12,2.31742923313137,0.256,0.058,4.24145445647787e-08,"Peri","Hrc"
1.40133946097428e-12,-1.09512325166057,0.603,0.892,4.52436458370155e-08,"Peri","Peg3"
1.51216264852025e-12,1.43177002304827,0.654,0.319,4.88216832701246e-08,"Peri","Myof"
1.52016459258909e-12,0.846536385571939,0.846,0.601,4.90800340363314e-08,"Peri","Des"
1.5535202107538e-12,2.29555528251382,0.333,0.093,5.01569535243971e-08,"Peri","Agtr1a"
2.28392540736531e-12,-1.62116719899329,0.538,0.787,7.37388157021964e-08,"Peri","Cdh11"
3.61694638913113e-12,2.9356205856585,0.333,0.106,1.16776731119488e-07,"Peri","Mgst3"
4.501961728255e-12,-3.89950304326915,0.038,0.454,1.45350336358441e-07,"Peri","Srgap3"
4.67414249955283e-12,1.0537514380677,0.897,0.665,1.50909364740563e-07,"Peri","Prickle2"
4.83764825301675e-12,1.94979178465008,0.333,0.098,1.56188311496899e-07,"Peri","Sgip1"
5.16995421018028e-12,-1.27699150587326,0.628,0.831,1.66917141629881e-07,"Peri","Tut4"
6.06903054434236e-12,3.63154083164238,0.103,0.011,1.95944720154638e-07,"Peri","B3gnt3"
6.68721853447875e-12,-5.23859248342658,0.064,0.463,2.15903537604181e-07,"Peri","Hmcn1"
6.82614915353983e-12,-2.57550719477715,0.385,0.697,2.20389051571187e-07,"Peri","Magi1"
7.19022238344247e-12,1.81584371429296,0.487,0.203,2.32143519871824e-07,"Peri","Sfrp2"
7.33525794018619e-12,3.1661141517701,0.154,0.025,2.36826137856851e-07,"Peri","Apobec1"
7.38174877978934e-12,1.17305656947454,0.936,0.729,2.38327141104279e-07,"Peri","Igf2"
8.22833705822998e-12,-2.71614848711312,0.128,0.537,2.65660090262013e-07,"Peri","Sulf2"
8.44157109507075e-12,3.2093674245838,0.167,0.029,2.72544564375454e-07,"Peri","Ccrl2"
9.86295048524624e-12,-2.86857140040814,0.205,0.597,3.1843521936666e-07,"Peri","Pid1"
1.01242381034807e-11,1.57660833719585,0.551,0.24,3.26871151408978e-07,"Peri","Zbtb7c"
1.0141757219612e-11,-2.39372859051378,0.205,0.595,3.27436773592393e-07,"Peri","Colec12"
1.15840816034288e-11,-2.79849387923533,0.167,0.564,3.74003658648301e-07,"Peri","Tmtc2"
1.23248581572662e-11,1.4869355846591,0.462,0.178,3.97920370465495e-07,"Peri","Serpine1"
1.36827315460215e-11,1.40299799503589,0.423,0.152,4.4176067069485e-07,"Peri","Nes"
1.44507715630342e-11,-1.66130006707712,0.679,0.8,4.66557610684121e-07,"Peri","Tshz2"
1.49184749490501e-11,2.47472444543935,0.218,0.047,4.81657882205031e-07,"Peri","Atp2a3"
1.55911901048526e-11,5.08882250301119,0.064,0.004,5.03377163725272e-07,"Peri","Lrrc4c"
1.82986068218175e-11,0.829832121031069,0.974,0.829,5.90788819849201e-07,"Peri","Dlc1"
2.01166500578239e-11,4.62052022122286,0.051,0.002,6.49486163766903e-07,"Peri","4921534H16Rik"
2.179384454972e-11,4.30996063559336,0.051,0.002,7.0363606513226e-07,"Peri","Syt5"
2.24574601185727e-11,3.37568339239535,0.051,0.002,7.25061557388238e-07,"Peri","Pitpnm3"
2.24794559193889e-11,1.44521944633578,0.679,0.367,7.2577171381339e-07,"Peri","Atp2b4"
2.54548400288059e-11,1.03587328718828,0.846,0.603,8.21834965170028e-07,"Peri","Bgn"
2.5781782106166e-11,0.693634475044567,0.987,0.925,8.32390617079677e-07,"Peri","Sparc"
3.11132498554468e-11,1.21561535236152,0.641,0.332,1.00452238483296e-06,"Peri","Ankrd44"
3.25555150402928e-11,3.72559792608453,0.128,0.018,1.05108735859089e-06,"Peri","Stum"
3.64698417050374e-11,0.867887331568441,0.872,0.611,1.17746530928884e-06,"Peri","Nckap5"
3.72946253905516e-11,-2.24339302699098,0.346,0.656,1.20409427535935e-06,"Peri","Igf1r"
3.76283446298632e-11,3.97071999421371,0.115,0.015,1.21486873471976e-06,"Peri","Dll4"
4.12816555687684e-11,0.872078030170218,0.936,0.904,1.33281953169326e-06,"Peri","Tmsb4x"
4.27120684640338e-11,6.05798047234553,0.038,0.001,1.37900184242979e-06,"Peri","Wnt3"
4.48601992243394e-11,-1.57551842583987,0.321,0.704,1.44835639215702e-06,"Peri","Prickle1"
4.68743659610595e-11,1.06174218255864,0.897,0.668,1.51338577941877e-06,"Peri","Cdc42bpa"
5.20281878783413e-11,4.84961863281003,0.09,0.009,1.67978207384013e-06,"Peri","Begain"
6.30756935484171e-11,1.04751048050657,0.91,0.804,2.0364618419042e-06,"Peri","Sept7"
7.78532961009154e-11,-3.01141749975625,0.077,0.463,2.51357151791415e-06,"Peri","Dab2"
8.47734013040123e-11,5.31726057840976,0.064,0.005,2.73699403450134e-06,"Peri","AU019990"
8.77013327591692e-11,1.23120545588609,0.859,0.593,2.83152522946254e-06,"Peri","Thsd4"
9.08951971897375e-11,1.45730197158166,0.615,0.348,2.93464233646786e-06,"Peri","Oaz2"
9.39292020191392e-11,1.33354515068072,0.692,0.391,3.03259821638993e-06,"Peri","Col15a1"
9.53756031870156e-11,1.41625874336339,0.795,0.698,3.07929672449599e-06,"Peri","Fermt2"
1.0147359367938e-10,1.34003279293111,0.821,0.646,3.27617644553245e-06,"Peri","Pten"
1.03839447935386e-10,3.57569885889109,0.192,0.042,3.35256041604188e-06,"Peri","Slc35f6"
1.04227625169825e-10,1.87416875259897,0.308,0.095,3.36509310623298e-06,"Peri","Tm4sf1"
1.28191320460959e-10,1.22176669918367,0.782,0.487,4.13878497240252e-06,"Peri","Rian"
1.42678591518873e-10,0.808377266190682,0.974,0.894,4.60652100577834e-06,"Peri","Zeb2"
1.44424174072223e-10,-3.10143269027272,0.09,0.463,4.66287888409579e-06,"Peri","Col26a1"
1.46628368843399e-10,-1.46691157352776,0.551,0.798,4.73404351647799e-06,"Peri","Foxn3"
1.50469763876254e-10,3.14120890598269,0.244,0.065,4.85806679650874e-06,"Peri","Dbndd2"
1.68945504601019e-10,1.72468870721537,0.474,0.205,5.45457456154849e-06,"Peri","Atp1a2"
1.75623822226455e-10,-1.47731542013312,0.449,0.756,5.67019072440333e-06,"Peri","Ssbp2"
1.86595002913081e-10,4.60294970304085,0.077,0.007,6.02440626405173e-06,"Peri","Gm12002"
1.87545515919812e-10,-2.82560803299825,0.103,0.488,6.05509452698706e-06,"Peri","Plxna2"
1.96480067040859e-10,1.3710896312057,0.577,0.29,6.34355544448116e-06,"Peri","Hmgcs2"
2.05310434499227e-10,-1.92905934311132,0.167,0.554,6.62865268824204e-06,"Peri","Frem1"
2.53779084694243e-10,3.60352387387493,0.051,0.003,8.19351152843832e-06,"Peri","Klk8"
2.75905736262884e-10,2.20740844703304,0.308,0.096,8.90789260098348e-06,"Peri","Smpdl3a"
2.75996135601222e-10,5.98763823189933,0.026,0,8.91081123402105e-06,"Peri","Ankrd63"
2.85673065243037e-10,5.29755749450306,0.026,0,9.22324058443669e-06,"Peri","Oas1g"
3.12975249319826e-10,1.52936874850663,0.564,0.28,1.01047188995399e-05,"Peri","Cdh2"
3.20922542148953e-10,3.78100029056664,0.179,0.037,1.03613051958211e-05,"Peri","Sctr"
3.28850984987648e-10,-2.09358145695966,0.115,0.508,1.06172829013112e-05,"Peri","Rps6ka3"
3.48924542515308e-10,2.83473747224158,0.141,0.024,1.12653777796492e-05,"Peri","Phf11d"
3.53093652434367e-10,-2.74717800458229,0.167,0.515,1.1399981662496e-05,"Peri","Tgfbi"
3.54976182783099e-10,1.37234218497809,0.603,0.312,1.14607610373351e-05,"Peri","Rhoj"
3.64402004664801e-10,-4.86000765554907,0.038,0.395,1.17650831226078e-05,"Peri","Nos1ap"
3.6881865609849e-10,-1.81986047009697,0.5,0.747,1.19076791307959e-05,"Peri","Cped1"
3.94348102049552e-10,-5.48846696376418,0.038,0.393,1.27319228227718e-05,"Peri","Negr1"
4.00113846337269e-10,1.30505619229132,0.744,0.522,1.29180756428451e-05,"Peri","Tagln2"
4.31570722030557e-10,1.75088728785414,0.538,0.269,1.39336923314786e-05,"Peri","Specc1"
4.37712835635883e-10,-2.98548657484811,0.128,0.489,1.41319966113401e-05,"Peri","Epha7"
5.05214074325063e-10,-2.29884110346601,0.141,0.519,1.6311341603659e-05,"Peri","Islr"
5.10087323189947e-10,1.91043929462817,0.359,0.128,1.64686793165106e-05,"Peri","Rtn4rl1"
5.169748396618e-10,-2.4783132071189,0.154,0.515,1.66910496733209e-05,"Peri","Pla2g4a"
5.55740913611217e-10,-2.60264628013106,0.256,0.574,1.79426511368518e-05,"Peri","Tle4"
6.02565918633623e-10,1.70703499414721,0.526,0.264,1.94544432490052e-05,"Peri","Plxnd1"
6.3075353927248e-10,1.42921315364667,0.667,0.43,2.03645087689513e-05,"Peri","Loxl2"
6.39395448578027e-10,-2.43533534815712,0.244,0.583,2.06435214527902e-05,"Peri","Sema6a"
7.15155023836299e-10,1.54911276861115,0.538,0.274,2.30894950995787e-05,"Peri","Adgre5"
7.37840376790928e-10,1.84394171501192,0.449,0.204,2.38219144050719e-05,"Peri","Trib2"
9.68830539292768e-10,1.60217101733089,0.718,0.489,3.12796627916063e-05,"Peri","Dlk1"
1.00826828318059e-09,-1.8375953342474,0.256,0.611,3.25529497907685e-05,"Peri","Zfp462"
1.02642079642534e-09,-2.59215722738032,0.09,0.454,3.31390218333884e-05,"Peri","Sox11"
1.11811330339451e-09,-3.23560751672949,0.192,0.504,3.60994061133951e-05,"Peri","Hmga2"
1.13738607444122e-09,-1.51654694052235,0.474,0.717,3.67216467994093e-05,"Peri","Col14a1"
1.15216765005618e-09,-3.8811106851513,0.09,0.435,3.71988847497139e-05,"Peri","Magi2"
1.15555877615409e-09,0.566339425705555,1,0.997,3.73083706469108e-05,"Peri","mt-Atp6"
1.21211068842741e-09,-4.50361164392277,0.038,0.38,3.91342056865674e-05,"Peri","Bnc2"
1.30252953673465e-09,2.14117258460146,0.423,0.183,4.2053468623015e-05,"Peri","Snrk"
1.39591479269434e-09,1.63095767408905,0.526,0.258,4.50685049969294e-05,"Peri","Creb5"
1.41087323532671e-09,1.97821784697773,0.474,0.22,4.55514532757581e-05,"Peri","Ccnd1"
1.49896163158313e-09,-6.44488357260405,0.026,0.36,4.83954752372929e-05,"Peri","Cadps2"
1.54385547858059e-09,-6.12879615109252,0.051,0.387,4.98449179814529e-05,"Peri","A2m"
1.56627428487144e-09,5.10901175497995,0.038,0.002,5.05687315613593e-05,"Peri","Naip5"
1.59300211602924e-09,3.00466100943021,0.167,0.035,5.14316663181199e-05,"Peri","Isg15"
1.60441185977777e-09,-1.5908270263808,0.436,0.732,5.18000413047851e-05,"Peri","Gpc3"
1.72404310539128e-09,1.1238369543655,0.692,0.405,5.5662455700663e-05,"Peri","Nid2"
1.73571025694318e-09,-1.35807772301774,0.333,0.699,5.60391413556676e-05,"Peri","Akap9"
1.811114054143e-09,-6.05318517073813,0.013,0.349,5.84736283520608e-05,"Peri","Grm7"
1.84348396685933e-09,0.547092646294023,1,0.992,5.95187233540202e-05,"Peri","mt-Cytb"
1.88795643674183e-09,3.33768877936438,0.09,0.011,6.09545615166467e-05,"Peri","Gm10687"
2.45641170811787e-09,-3.24254264770765,0.051,0.398,7.93077084082934e-05,"Peri","Rbfox1"
2.49214939861534e-09,0.908050827900652,0.846,0.719,8.04615354836949e-05,"Peri","Agap1"
2.60951429694921e-09,2.6414666135995,0.141,0.026,8.42507785913021e-05,"Peri","Pla1a"
2.70470045023395e-09,-3.96774703586696,0.026,0.362,8.73239587362532e-05,"Peri","Vav3"
3.10407461520319e-09,-2.55758823006026,0.128,0.477,0.00010021815302645,"Peri","Zim1"
3.23656597493436e-09,3.54209124103614,0.141,0.027,0.000104495769066731,"Peri","Astn2"
3.36414052692058e-09,-3.75849268170847,0.051,0.386,0.000108614641052158,"Peri","Dzip1"
3.57718043395624e-09,2.06256075048752,0.462,0.224,0.000115492847490711,"Peri","Dock6"
3.88046266161583e-09,1.82310538961398,0.513,0.271,0.000125284617492929,"Peri","Axl"
4.33999720642985e-09,1.57405912498934,0.59,0.354,0.000140121149806794,"Peri","Egflam"
4.36799808962972e-09,-2.87626007714613,0.103,0.444,0.000141025186321785,"Peri","Fat3"
4.46299014179528e-09,2.86133825447726,0.192,0.048,0.000144092099718002,"Peri","Xaf1"
4.55390317063854e-09,2.66042528568738,0.179,0.042,0.000147027317767236,"Peri","Ehd3"
4.61207597770178e-09,-1.16069094435837,0.795,0.913,0.00014890548501608,"Peri","Mir99ahg"
5.43166992084045e-09,1.55822130111564,0.462,0.209,0.000175366895064255,"Peri","Klhl29"
6.29292461062734e-09,1.0272160132984,0.846,0.695,0.000203173363978714,"Peri","Meg3"
6.42981595629773e-09,-2.25315337545356,0.244,0.57,0.000207593037965029,"Peri","Mllt3"
6.48830870428333e-09,3.52348241552909,0.295,0.104,0.000209481534826492,"Peri","Cpa1"
6.59669234567006e-09,1.24759070596046,0.692,0.466,0.000212980809072304,"Peri","Pakap"
6.95307049218401e-09,-1.24091110557865,0.603,0.794,0.000224486833910653,"Peri","St6galnac3"
7.30950022666159e-09,0.915434757339688,0.808,0.58,0.000235994524317996,"Peri","Itga9"
7.32493962984255e-09,-4.04867825295711,0.038,0.363,0.000236493000889097,"Peri","Adgrl2"
7.88385765563722e-09,2.97334152490942,0.09,0.012,0.000254538228269903,"Peri","Iqsec3"
8.37343212288903e-09,4.67719502237479,0.077,0.009,0.000270344629519595,"Peri","Col6a4"
9.62966143793653e-09,-1.43384269102241,0.269,0.647,0.000310903249185219,"Peri","Pknox2"
9.8730657569516e-09,4.03046880487704,0.051,0.004,0.000318761801028939,"Peri","Gm20139"
1.03107651439102e-08,2.24984824247359,0.308,0.115,0.000332893363436285,"Peri","Fhod1"
1.05767119566241e-08,1.78566062808396,0.346,0.136,0.000341479722231565,"Peri","Ccn2"
1.05803784439978e-08,1.69880802193589,0.538,0.302,0.000341598098442913,"Peri","Sipa1l2"
1.0683191193348e-08,0.785008216428154,0.859,0.577,0.000344917510868434,"Peri","Nrp1"
1.08928982548543e-08,3.57224148148154,0.051,0.004,0.000351688113056224,"Peri","Adra2b"
1.09805720533182e-08,-4.24332567972672,0.077,0.391,0.000354518749313431,"Peri","Aldh1a2"
1.21125086015801e-08,1.75014406495351,0.436,0.205,0.000391064452710615,"Peri","Shisa5"
1.24183280643417e-08,-2.32186430082767,0.103,0.436,0.000400938139885337,"Peri","Igfbp2"
1.25348051572406e-08,-1.19091772495834,0.731,0.866,0.000404698719306669,"Peri","Atrnl1"
1.26090557385277e-08,0.480617317062272,1,0.999,0.000407095973574106,"Peri","Cmss1"
1.31211754487449e-08,1.68354796989063,0.538,0.319,0.000423630270538179,"Peri","Fam107b"
1.33920114127734e-08,0.90449396995684,0.359,0.132,0.000432374480472802,"Peri","Filip1"
1.37972638880973e-08,2.66202583896841,0.103,0.015,0.00044545846189111,"Peri","Hrct1"
1.44122140191281e-08,2.00768310172308,0.333,0.125,0.000465312741821569,"Peri","Dysf"
1.56114247575389e-08,1.59194193260484,0.615,0.401,0.000504030459721902,"Peri","Nudt4"
1.58094078079992e-08,1.06876728524339,0.782,0.623,0.000510422540489062,"Peri","Rapgef2"
1.84203587667349e-08,0.823416065002723,0.833,0.658,0.000594719703142804,"Peri","Pmepa1"
1.8559821003096e-08,1.6024679489767,0.526,0.286,0.000599222380905956,"Peri","Mark1"
2.10175159102581e-08,1.85107072525643,0.154,0.033,0.000678571518678593,"Peri","Gm41609"
2.10639703854001e-08,-2.69562147202831,0.064,0.385,0.000680071347863029,"Peri","D630045J12Rik"
2.12032657384873e-08,-2.16831374494867,0.282,0.582,0.000684568637632803,"Peri","Aebp1"
2.15260539992869e-08,1.99068473576359,0.244,0.073,0.000694990179420977,"Peri","Bmp5"
2.23058880832023e-08,1.13995918211247,0.821,0.674,0.000720167902654271,"Peri","Tnks"
2.23497689994581e-08,-6.69046297335033,0,0.297,0.000721584641916504,"Peri","Nrg1"
2.31607943824298e-08,-2.47933986918603,0.103,0.43,0.000747769407431129,"Peri","Foxo1"
2.35021139823577e-08,4.80638160223689,0.038,0.002,0.0007587892520344,"Peri","Olfr78"
2.35021139823577e-08,5.1299425966021,0.038,0.002,0.0007587892520344,"Peri","Cysltr2"
